"","Sample","mu","sigma","Biomol","Species","Site","Slide","Type","SdmWtr","Family"
"1","AcanQuad_1",8.74794636156669,0.738799415553272,"20","AcanQuad","F",529804,"F","F1","Tetraodontiform"
"2","ArioFeli_2",8.66398835980943,0.768387751452586,"16","ArioFeli","F",529804,"F","F2","Siluriform"
"3","ChaeFabe_1",8.88735752084913,0.734602530645923,"8","ChaeFabe","F",529804,"F","F3","Perciform"
"4","ChilShoe_1",8.7874053507221,0.766316454987866,"13","ChilShoe","F",529810,"F","F4","Tetraodontiform"
"5","ChilShoe_2",8.99419945168253,0.881215875461893,"14","ChilShoe","F",529810,"F","F5","Tetraodontiform"
"6","GimnMicr_1",8.61677422087939,0.659391338412956,"18","GimnMicr","F",529810,"F","F6","Rajiform"
"7","GimnMicr_2",8.95129293285282,0.724739506697964,"19","GimnMicr","F",529810,"F","F7","Rajiform"
"8","HaemBona",8.9314676583984,0.739479069011671,"7","HaemBona","F",529810,"F","F8","Perciform"
"9","OpsaBeta_1",8.70535616122596,0.718964176699461,"22","OpsaBeta","F",529804,"F","F9","Batrachoidiform"
"10","OrthChry_2",8.7316458222565,0.725446653262756,"39","OrthChry","F",529804,"F","F10","Perciform"
"11","PrioPunc_1",8.94194409207838,0.74429348645043,"35","PrioPunc","F",529810,"F","F11","Scorpaeniform"
"12","Sdmt_A",8.44535087459194,0.681449517936555,"Sa","Sdmt","A",529810,"S","Sdmt",NA
"13","Sdmt_B",8.55209256676626,0.708578682439168,"Sb","Sdmt","B",529810,"S","Sdmt",NA
"14","Sdmt_C",8.60477818234327,0.705707380483916,"Sc","Sdmt","C",529804,"S","Sdmt",NA
"15","SphoSpen_1",8.87872535981121,0.756033784362216,"21","SphoSpen","F",529804,"F","F12","Tetraodontiform"
"16","SphoTest_1",8.89855161432581,0.738547003802219,"10","SphoTest","F",529810,"F","F13","Tetraodontiform"
"17","SphoTest_2",8.44241780758016,0.623488787165516,"11","SphoTest","F",529810,"F","F14","Tetraodontiform"
"18","SphoTest_3",8.86087663886258,0.787626703462572,"12","SphoTest","F",529810,"F","F15","Tetraodontiform"
"19","SynoFoet_2",8.67174160069391,0.750490654982301,"43","SynoFoet","F",529804,"F","F16","Aulopiform"
"20","SynoFoet_3",8.81054467942285,0.747820814851558,"44","SynoFoet","F",529804,"F","F17","Aulopiform"
"21","UrobJama_1",8.86807258705486,0.800381908752408,"29","UrobJama","F",529810,"F","F18","Rajiform"
"22","Wtr_A",8.33916588668638,0.595428288534833,"WA","Wtr","A",529804,"W","Wtr",NA
"23","Wtr_B",8.4255084311539,0.640816060889365,"WB","Wtr","B",529804,"W","Wtr",NA
"24","Wtr_C",8.51124130337085,0.672476204247043,"WC","Wtr","C",529804,"W","Wtr",NA
